species_author,Family,Order,Superorder,Group,Sample_reference_code,Life_cycle_habit,Plant_growth_habit,C (%),S (%),R (%),CSR,Color_values,growth_habit_grey,growth_habit_color,Growth_habit_symbol
Carex oreophila C.A. Mey.,Cyperaceae,Poales,Lilianae,Monocot,Soudzilovskaia,perennial,graminoid,7.7,64.25,28.05,S/SR,"@rgb(20,164,72)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carex ornithopoda Willd.,Cyperaceae,Poales,Lilianae,Monocot,Cerabolini,perennial,graminoid,8.31,70.99,20.71,S/SR,"@rgb(21,181,53)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carex ovalis Gooden.,Cyperaceae,Poales,Lilianae,Monocot,Cerabolini,perennial,graminoid,14.14,50.62,35.24,SR/CSR,"@rgb(36,129,90)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carex pallescens L.,Cyperaceae,Poales,Lilianae,Monocot,Cerabolini/Pierce,perennial,graminoid,31.54,28.07,40.39,CSR,"@rgb(80,72,103)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carex panicea L.,Cyperaceae,Poales,Lilianae,Monocot,Wright,perennial,graminoid,12.14,58.86,29,S/CSR,"@rgb(31,150,74)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carex paniculata L.,Cyperaceae,Poales,Lilianae,Monocot,Kleyer,perennial,graminoid,36.3,45.19,18.51,CS/CSR,"@rgb(93,115,47)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carex pauciflora Lightf.,Cyperaceae,Poales,Lilianae,Monocot,Kleyer,perennial,graminoid,2.27,64.6,33.13,S/SR,"@rgb(6,165,84)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carex paupercula Michx.,Cyperaceae,Poales,Lilianae,Monocot,Cerabolini,perennial,graminoid,7.47,67.74,24.78,S/SR,"@rgb(19,173,63)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carex pedunculata Muhl. ex Willd.,Cyperaceae,Poales,Lilianae,Monocot,Weiher,perennial,graminoid,13.58,46.48,39.94,SR/CSR,"@rgb(35,119,102)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carex pensylvanica Lam.,Cyperaceae,Poales,Lilianae,Monocot,Weiher,perennial,graminoid,15.04,34.93,50.03,SR/CSR,"@rgb(38,89,128)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carex pilosa Scop.,Cyperaceae,Poales,Lilianae,Monocot,Kleyer,perennial,graminoid,38.61,34.7,26.69,CSR,"@rgb(98,88,68)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carex pilulifera L. pilulifera,Cyperaceae,Poales,Lilianae,Monocot,Cerabolini/Pierce,perennial,graminoid,13.81,48.54,37.65,SR/CSR,"@rgb(35,124,96)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carex pseudocyperus L.,Cyperaceae,Poales,Lilianae,Monocot,Kleyer,perennial,graminoid,34.16,34.22,31.62,CSR,"@rgb(87,87,81)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carex pulicaris L.,Cyperaceae,Poales,Lilianae,Monocot,Kleyer,perennial,graminoid,3.05,96.95,0,S,"@rgb(8,247,0)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carex punctata Gaudin,Cyperaceae,Poales,Lilianae,Monocot,Kleyer,perennial,graminoid,18.09,43.09,38.81,SR/CSR,"@rgb(46,110,99)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carex pyrenaica Wahlenb.,Cyperaceae,Poales,Lilianae,Monocot,Soudzilovskaia,perennial,graminoid,4.33,64.46,31.21,S/SR,"@rgb(11,164,80)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carex remota L.,Cyperaceae,Poales,Lilianae,Monocot,Cerabolini,perennial,graminoid,13.26,11.4,75.34,R/CR,"@rgb(34,29,192)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carex richardsonii R. Br. ex Richardson,Cyperaceae,Poales,Lilianae,Monocot,Weiher,perennial,graminoid,11.79,54.4,33.81,S/CSR,"@rgb(30,139,86)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carex riparia Curtis,Cyperaceae,Poales,Lilianae,Monocot,Kleyer,perennial,graminoid,51.58,43.11,5.31,CS,"@rgb(132,110,14)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carex rostrata Stokes,Cyperaceae,Poales,Lilianae,Monocot,Cornelissen,perennial,graminoid,38.95,39.74,21.31,CS/CSR,"@rgb(99,101,54)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carex rupestris All.,Cyperaceae,Poales,Lilianae,Monocot,Cerabolini,perennial,graminoid,1.81,98.19,0,S,"@rgb(5,250,0)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carex sartwellii Dewey,Cyperaceae,Poales,Lilianae,Monocot,Weiher,perennial,graminoid,13.32,57.41,29.27,S/CSR,"@rgb(34,146,75)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carex saxatilis L.,Cyperaceae,Poales,Lilianae,Monocot,Kleyer,perennial,graminoid,14.87,70.5,14.63,S/CS,"@rgb(38,180,37)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carex scandinavica E. W. Davies,Cyperaceae,Poales,Lilianae,Monocot,Kleyer,perennial,graminoid,19.64,57.55,22.81,S/CSR,"@rgb(50,147,58)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carex sempervirens Vill.,Cyperaceae,Poales,Lilianae,Monocot,Cerabolini/Pierce,perennial,graminoid,14.81,71.74,13.45,S/CS,"@rgb(38,183,34)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carex siccata Dewey,Cyperaceae,Poales,Lilianae,Monocot,Weiher,perennial,graminoid,11.16,58.04,30.8,S/CSR,"@rgb(28,148,79)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carex sparganioides Dewey,Cyperaceae,Poales,Lilianae,Monocot,Weiher,perennial,graminoid,26.98,25.9,47.12,R/CSR,"@rgb(69,66,120)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carex spicata Huds.,Cyperaceae,Poales,Lilianae,Monocot,Cerabolini,perennial,graminoid,15.91,27.8,56.29,R/CSR,"@rgb(41,71,144)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carex sylvatica Huds. sylvatica,Cyperaceae,Poales,Lilianae,Monocot,Cerabolini/Pierce,perennial,graminoid,38.39,23.04,38.57,CR/CSR,"@rgb(98,59,98)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carex tomentosa L.,Cyperaceae,Poales,Lilianae,Monocot,Kleyer,perennial,graminoid,13.77,61.72,24.51,S/CSR,"@rgb(35,157,62)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carex trinervis Degland,Cyperaceae,Poales,Lilianae,Monocot,Kleyer,perennial,graminoid,25.77,46.59,27.64,S/CSR,"@rgb(66,119,70)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carex umbrosa Host umbrosa,Cyperaceae,Poales,Lilianae,Monocot,Cerabolini/Pierce,perennial,graminoid,19.56,41.17,39.27,SR/CSR,"@rgb(50,105,100)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carex vaginata Tausch,Cyperaceae,Poales,Lilianae,Monocot,Cornelissen,perennial,graminoid,12.56,55.36,32.08,S/CSR,"@rgb(32,141,82)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carex vesicaria L.,Cyperaceae,Poales,Lilianae,Monocot,Cerabolini,perennial,graminoid,29.11,66.31,4.59,S/CS,"@rgb(74,169,12)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carex vulpina L.,Cyperaceae,Poales,Lilianae,Monocot,Kleyer,perennial,graminoid,28.38,47.6,24.01,S/CSR,"@rgb(72,121,61)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carex vulpinoidea Michx.,Cyperaceae,Poales,Lilianae,Monocot,Weiher,perennial,graminoid,16.93,52.98,30.09,S/CSR,"@rgb(43,135,77)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carex xerantica L.H. Bailey,Cyperaceae,Poales,Lilianae,Monocot,Weiher,perennial,graminoid,21.78,62.34,15.89,S/CSR,"@rgb(56,159,41)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carlina acaulis L.,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini/Pierce,perennial,graminoid,44.45,18.86,36.69,CR/CSR,"@rgb(113,48,94)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carlina vulgaris L. vulgaris,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini,biennial,graminoid,58.72,0,41.28,CR,"@rgb(150,0,105)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Carpinus betulus L.,Betulaceae,Fagales,Rosanae,Dicot,Kleyer,perennial,tree,35.74,33.33,30.93,CSR,"@rgb(91,85,79)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Carthamus tinctorius L.,Asteraceae,Asterales,Asteranae,Dicot,Kleyer,annual,forb,70.18,0,29.82,C/CR,"@rgb(179,0,76)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Carum carvi L.,Apiaceae,Apiales,Asteranae,Dicot,Kleyer,perennial,forb,31.93,29.06,39.01,CSR,"@rgb(81,74,99)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Carum caucasicum Boiss.,Apiaceae,Apiales,Asteranae,Dicot,Soudzilovskaia,perennial,forb,29.87,55.35,14.77,S/CSR,"@rgb(76,141,38)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Carum meifolium Boiss.,Apiaceae,Apiales,Asteranae,Dicot,Soudzilovskaia,perennial,forb,22.88,40.13,36.98,SR/CSR,"@rgb(58,102,94)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Casearia aculeata Jacq.,Salicaceae,Malpighiales,Rosanae,Dicot,Wright,perennial,tree,30.45,48.03,21.51,S/CSR,"@rgb(78,122,55)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Casearia arborea (Rich.) Urb.,Salicaceae,Malpighiales,Rosanae,Dicot,Wright,perennial,tree,39.74,36.34,23.91,CS/CSR,"@rgb(101,93,61)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Casearia commersoniana Cambess.,Salicaceae,Malpighiales,Rosanae,Dicot,Wright,perennial,tree,44.2,44.52,11.28,CS/CSR,"@rgb(113,114,29)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Casearia guianensis (Aubl.) Urb.,Salicaceae,Malpighiales,Rosanae,Dicot,Wright,perennial,tree,43.89,29.31,26.8,C/CSR,"@rgb(112,75,68)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Casearia javitensis Kunth,Salicaceae,Malpighiales,Rosanae,Dicot,Pinho,perennial,tree,43.6,48.04,8.36,CS,"@rgb(111,123,21)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Casearia sylvestris Sw.,Salicaceae,Malpighiales,Rosanae,Dicot,Pinho,perennial,tree,30.59,50.85,18.57,S/CSR,"@rgb(78,130,47)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Cassandra calyculata (L.) D. Don,Ericaceae,Ericales,Asteranae,Dicot,Shipley,perennial,shrub,8.28,90.66,1.06,S,"@rgb(21,231,3)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Cassipourea elliptica (Sw.) Poir.,Rhizophoraceae,Malpighiales,Rosanae,Dicot,Wright,perennial,tree,38.08,54,7.92,CS,"@rgb(97,138,20)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Castanea sativa Mill.,Fagaceae,Fagales,Rosanae,Dicot,Cornelissen,perennial,tree,36.16,56.61,7.24,CS,"@rgb(92,144,18)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Castilla elastica Sessé,Moraceae,Rosales,Rosanae,Dicot,Wright,perennial,tree,67.77,21.19,11.04,C/CS,"@rgb(173,54,28)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Castilleja austromontana Standl. & Blumer,Orobanchaceae,Lamiales,Asteranae,Dicot,Laughlin,perennial,forb,8.99,64.58,26.42,S/SR,"@rgb(23,165,67)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Castilleja integra A. Gray,Orobanchaceae,Lamiales,Asteranae,Dicot,Laughlin,perennial,shrub,11.11,59.45,29.45,S/CSR,"@rgb(28,152,75)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Catabrosa aquatica (L.) P. Beauv.,Poaceae,Poales,Lilianae,Monocot,Díaz,perennial,graminoid,6.31,0,93.69,R,"@rgb(16,0,239)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Catabrosella variegata (Boiss.) Tzvelev,Poaceae,Poales,Lilianae,Monocot,Soudzilovskaia,perennial,graminoid,13.38,59.01,27.62,S/CSR,"@rgb(34,150,70)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Catananche caerulea L.,Asteraceae,Asterales,Asteranae,Dicot,Wright,perennial,forb,44.52,0,55.48,CR,"@rgb(114,0,141)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Caulophyllum thalictroides (L.) Michx.,Berberidaceae,Ranunculales,Ranunculanae,Dicot,Weiher,perennial,forb,36.5,17.73,45.77,CR/CSR,"@rgb(93,45,117)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cavanillesia platanifolia (Bonpl.) Kunth,Malvaceae,Malvales,Rosanae,Dicot,Wright,perennial,tree,79.19,7.66,13.15,C/CR,"@rgb(202,20,34)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Cayaponia granatensis Cogn.,Cucurbitaceae,Cucurbitales,Rosanae,Dicot,Wright,annual,herbaceous vine,67.69,24.59,7.72,C/CS,"@rgb(173,63,20)","@rgb(0,0,0)","@rgb(0,255,0)","@symbol(3,512,0)"
Ceanothus fendleri A. Gray,Rhamnaceae,Rosales,Rosanae,Dicot,Laughlin,perennial,shrub,5.73,76.29,17.99,S/SR,"@rgb(15,195,46)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Cecropia insignis Liebm.,Urticaceae,Rosales,Rosanae,Dicot,Wright,perennial,tree,83.34,16.66,0,C/CS,"@rgb(213,42,0)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Cecropia longipes Pittier,Urticaceae,Rosales,Rosanae,Dicot,Wright,perennial,tree,88.68,3.97,7.35,C,"@rgb(226,10,19)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Cecropia obtusifolia Bertol.,Urticaceae,Rosales,Rosanae,Dicot,Wright,perennial,tree,83.13,13.08,3.78,C,"@rgb(212,33,10)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Cecropia pachystachya Trécul,Urticaceae,Rosales,Rosanae,Dicot,Pinho,perennial,tree,79.76,10.5,9.73,C,"@rgb(203,27,25)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Cedrela odorata L.,Meliaceae,Sapindales,Rosanae,Dicot,Wright,perennial,shrub,68.65,16.82,14.53,C/CS,"@rgb(175,43,37)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Cedrus deodara (Roxb. ex D. Don) G. Don,Pinaceae,Pinales,,Gymnosperm,Cerabolini/Pierce,perennial,tree,0.88,99.12,0,S,"@rgb(2,253,0)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Ceiba pentandra (L.) Gaertn.,Malvaceae,Malvales,Rosanae,Dicot,Wright,perennial,shrub,43.77,47.34,8.89,CS,"@rgb(112,121,23)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Celtis australis L.,Cannabaceae,Rosales,Rosanae,Dicot,Cerabolini/Pierce,perennial,tree,41.04,37.99,20.97,CS/CSR,"@rgb(105,97,53)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Celtis iguanaeus L.,Cannabaceae,Rosales,Rosanae,Dicot,Wright,perennial,tree,40.02,19.93,40.05,CR/CSR,"@rgb(102,51,102)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Celtis schippii Standl.,Cannabaceae,Rosales,Rosanae,Dicot,Wright,perennial,tree,42.37,41.95,15.69,CS/CSR,"@rgb(108,107,40)","@rgb(255,255,255)","@rgb(128,0,0)","@symbol(3,512,0)"
Cenchrus longispinus (Hack.) Fernald,Poaceae,Poales,Lilianae,Monocot,Buffa,annual,graminoid,17.21,50.72,32.07,S/CSR,"@rgb(44,129,82)","@rgb(0,0,0)","@rgb(0,128,0)","@symbol(4,512,0)"
Centaurea aspera L.,Asteraceae,Asterales,Asteranae,Dicot,Díaz,perennial,forb,48.88,0,51.12,CR,"@rgb(125,0,130)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Centaurea calcitrapa L.,Asteraceae,Asterales,Asteranae,Dicot,Kleyer,perennial,forb,48.83,0.05,51.12,CR,"@rgb(125,0,130)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Centaurea cheiranthifolia Willd.,Asteraceae,Asterales,Asteranae,Dicot,Soudzilovskaia,perennial,forb,56.97,0,43.03,CR,"@rgb(145,0,110)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Centaurea cyanus L.,Asteraceae,Asterales,Asteranae,Dicot,Kleyer,annual,forb,40.19,9.48,50.33,CR,"@rgb(102,24,128)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Centaurea deusta Ten. splendens (Arcang.) Matthäs & Pignatti,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini/Pierce,biennial,forb,51.6,29.85,18.55,C/CSR,"@rgb(132,76,47)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Centaurea diffusa Lam.,Asteraceae,Asterales,Asteranae,Dicot,Laughlin,perennial,forb,25.27,38.1,36.63,CSR,"@rgb(64,97,93)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Centaurea jacea L. gaudinii (Boiss. & Reut.) Gremli,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini/Pierce,perennial,forb,39.19,24.35,36.46,CR/CSR,"@rgb(100,62,93)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Centaurea maculosa Lam.,Asteraceae,Asterales,Asteranae,Dicot,Weiher,perennial,forb,18.46,48.64,32.9,SR/CSR,"@rgb(47,124,84)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Centaurea nigra L.,Asteraceae,Asterales,Asteranae,Dicot,Shipley,perennial,forb,26.23,55.23,18.54,S/CSR,"@rgb(67,141,47)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Centaurea nigrescens Willd. nigrescens,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini/Pierce,perennial,forb,46.21,8.77,45.02,CR,"@rgb(118,22,115)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Centaurea phrygia L.,Asteraceae,Asterales,Asteranae,Dicot,Kleyer,perennial,forb,57.09,0,42.91,CR,"@rgb(146,0,109)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Centaurea rhaetica Moritzi,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini/Pierce,perennial,forb,13.08,49.41,37.5,SR/CSR,"@rgb(33,126,96)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Centaurea scabiosa L.,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini/Pierce,perennial,forb,54.44,22.14,23.43,C/CSR,"@rgb(139,56,60)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Centaurea solstitialis L.,Asteraceae,Asterales,Asteranae,Dicot,Kleyer,annual,forb,29.23,13.19,57.58,R/CSR,"@rgb(75,34,147)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Centaurea stoebe L.,Asteraceae,Asterales,Asteranae,Dicot,Kleyer,perennial,forb,32.89,1.2,65.91,R/CR,"@rgb(84,3,168)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Centaurea uniflora Turra nervosa (Willd.) Bonnier & Layens,Asteraceae,Asterales,Asteranae,Dicot,Cerabolini,perennial,forb,18.23,48.72,33.04,SR/CSR,"@rgb(46,124,84)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Centaurium erythraea Rafn erythraea,Gentianaceae,Gentianales,Asteranae,Dicot,Cerabolini/Pierce,perennial,forb,23.27,15.89,60.84,R/CSR,"@rgb(59,41,155)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Centaurium littorale (Turner) Gilmour,Gentianaceae,Gentianales,Asteranae,Dicot,Kleyer,biennial,forb,1,44.37,54.63,SR,"@rgb(3,113,139)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Centaurium pulchellum (Sw.) Druce,Gentianaceae,Gentianales,Asteranae,Dicot,Kleyer,annual,forb,0,10.26,89.74,R,"@rgb(0,26,229)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Centranthus ruber (L.) DC.,Caprifoliaceae,Dipsacales,Asteranae,Dicot,Kleyer,perennial,shrub,55.61,0,44.39,CR,"@rgb(142,0,113)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Cephalanthera damasonium (Mill.) Druce,Orchidaceae,Asparagales,Lilianae,Monocot,Kleyer,perennial,forb,40.77,1.23,58,CR,"@rgb(104,3,148)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cephalanthera longifolia (L.) Fritsch,Orchidaceae,Asparagales,Lilianae,Monocot,Cerabolini/Pierce,perennial,forb,45.77,0.85,53.38,CR,"@rgb(117,2,136)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cephalotaxus fortunei Hook.,Taxodiaceae,Pinales,,Gymnosperm,Cerabolini,perennial,shrub,9.94,90.06,0,S,"@rgb(25,230,0)","@rgb(192,192,192)","@rgb(0,0,0)","@symbol(6,512,0)"
Cerastium alpinum L.,Caryophyllaceae,Caryophyllales,Caryophyllanae,Dicot,Kleyer,perennial,forb,2.12,26.5,71.37,R/SR,"@rgb(5,68,182)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cerastium arvense L.,Caryophyllaceae,Caryophyllales,Caryophyllanae,Dicot,Weiher,perennial,forb,3.52,41.6,54.88,SR,"@rgb(9,106,140)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cerastium brachypetalum Desp. ex Pers. brachypetalum,Caryophyllaceae,Caryophyllales,Caryophyllanae,Dicot,Cerabolini/Pierce,annual,forb,11.04,0,88.96,R,"@rgb(28,0,227)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cerastium cerastoides (L.) Britton,Caryophyllaceae,Caryophyllales,Caryophyllanae,Dicot,Kleyer,perennial,forb,0,30.89,69.11,R/SR,"@rgb(0,79,176)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cerastium fontanum Baumg.,Caryophyllaceae,Caryophyllales,Caryophyllanae,Dicot,Díaz,perennial,forb,10.47,12.32,77.21,R/SR,"@rgb(27,31,197)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cerastium glomeratum Thuill.,Caryophyllaceae,Caryophyllales,Caryophyllanae,Dicot,Cerabolini/Pierce,annual,forb,13.45,0,86.55,R,"@rgb(34,0,221)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cerastium holosteoides Fr.,Caryophyllaceae,Caryophyllales,Caryophyllanae,Dicot,Cerabolini/Pierce,perennial,forb,13.31,0,86.69,R,"@rgb(34,0,221)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cerastium latifolium L.,Caryophyllaceae,Caryophyllales,Caryophyllanae,Dicot,Cerabolini,perennial,forb,16.05,0,83.95,R,"@rgb(41,0,214)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cerastium ligusticum Viv.,Caryophyllaceae,Caryophyllales,Caryophyllanae,Dicot,Cerabolini/Pierce,perennial,forb,3.4,0,96.6,R,"@rgb(9,0,246)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cerastium pedunculatum Gaudin,Caryophyllaceae,Caryophyllales,Caryophyllanae,Dicot,Cerabolini/Pierce,perennial,forb,3.56,0,96.44,R,"@rgb(9,0,246)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cerastium pumilum Curtis,Caryophyllaceae,Caryophyllales,Caryophyllanae,Dicot,Kleyer,annual,forb,0,0,100,R,"@rgb(0,0,255)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cerastium purpurascens Adams,Caryophyllaceae,Caryophyllales,Caryophyllanae,Dicot,Soudzilovskaia,perennial,forb,18.63,10.59,70.79,R/CR,"@rgb(47,27,181)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cerastium semidecandrum L.,Caryophyllaceae,Caryophyllales,Caryophyllanae,Dicot,Cerabolini/Pierce,annual,forb,6.32,45.24,48.45,SR,"@rgb(16,115,124)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cerastium tomentosum L.,Caryophyllaceae,Caryophyllales,Caryophyllanae,Dicot,Kleyer,annual,forb,7.77,43.95,48.28,SR,"@rgb(20,112,123)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cerastium uniflorum Clairv.,Caryophyllaceae,Caryophyllales,Caryophyllanae,Dicot,Cerabolini/Pierce,perennial,forb,6.61,0,93.39,R,"@rgb(17,0,238)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Cerastium vulgare Hartm.,Caryophyllaceae,Caryophyllales,Caryophyllanae,Dicot,Weiher,perennial,forb,10.37,0,89.63,R,"@rgb(26,0,229)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
Ceratocapnos claviculata (L.) Lidén,Papaveraceae,Ranunculales,Ranunculanae,Dicot,Kleyer,annual,forb,13.04,0,86.96,R,"@rgb(33,0,222)","@rgb(192,192,192)","@rgb(192,192,192)","@symbol(2,512,0)"
